ap,dv,lr,area,color,ignore,dur,wave
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1350.0,3300.0,VIS,009FAC,0,False,False
7670.0,1350.0,3300.0,VIS,009FAC,0,False,False
7670.0,1320.0,3300.0,VIS,009FAC,0,False,False
7670.0,1320.0,3300.0,VIS,009FAC,0,False,False
7670.0,1320.0,3300.0,VIS,009FAC,0,False,False
7700.0,1320.0,3300.0,VIS,009FAC,0,True,False
7700.0,1320.0,3300.0,VIS,009FAC,0,False,False
7700.0,1270.0,3300.0,VIS,009FAC,0,False,False
7700.0,1250.0,3300.0,VIS,009FAC,0,False,False
7700.0,1250.0,3300.0,VIS,009FAC,0,False,True
7700.0,1250.0,3300.0,VIS,009FAC,0,True,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7700.0,1320.0,3300.0,VIS,009FAC,0,False,False
7700.0,1320.0,3300.0,VIS,009FAC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7700.0,1300.0,3300.0,VIS,009FAC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7670.0,1350.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
7670.0,1350.0,3300.0,VIS,009FAC,0,False,False
7600.0,1670.0,3320.0,CA1,7ED04B,0,False,False
7620.0,1620.0,3320.0,others,CCCCCC,0,True,False
7620.0,1620.0,3320.0,others,CCCCCC,0,True,False
7620.0,1620.0,3320.0,others,CCCCCC,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,True,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1820.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,True,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1670.0,3320.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2070.0,3370.0,CA1,7ED04B,0,False,True
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7520.0,2020.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,False
7420.0,2350.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2300.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2270.0,3400.0,CA1,7ED04B,0,False,True
7470.0,2170.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7420.0,2370.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7400.0,2450.0,3400.0,DG,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,True
7300.0,2900.0,3450.0,others,FF8084,0,False,False
7300.0,2900.0,3450.0,others,FF8084,0,True,False
7320.0,2820.0,3450.0,others,CCCCCC,0,False,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,True,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2770.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2750.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2770.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2750.0,3450.0,CA3,7ED04B,0,False,False
7250.0,3070.0,3470.0,others,FF8084,0,False,False
7270.0,2950.0,3450.0,others,FF8084,0,True,False
7300.0,2870.0,3450.0,others,FF8084,0,True,False
7270.0,3020.0,3470.0,others,FF8084,0,True,False
7270.0,2950.0,3450.0,others,FF8084,0,False,False
7270.0,2950.0,3450.0,others,FF8084,0,False,False
7250.0,3120.0,3470.0,others,FF8084,0,False,False
7250.0,3120.0,3470.0,others,FF8084,0,False,False
7120.0,3620.0,3520.0,VPM,FF8084,0,False,False
7120.0,3620.0,3520.0,VPM,FF8084,0,False,False
7150.0,3550.0,3520.0,VPM,FF8084,0,False,False
7150.0,3550.0,3520.0,VPM,FF8084,0,False,False
7150.0,3520.0,3520.0,others,FF7080,0,False,False
7150.0,3470.0,3520.0,others,FF7080,0,False,False
7170.0,3450.0,3500.0,others,FF7080,0,True,False
7120.0,3570.0,3520.0,VPM,FF8084,0,False,False
7170.0,3420.0,3500.0,others,FF7080,0,True,False
7050.0,3900.0,3550.0,VPM,FF8084,0,True,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3820.0,3550.0,VPM,FF8084,0,False,False
7070.0,3800.0,3550.0,VPM,FF8084,0,False,False
7100.0,3750.0,3550.0,VPM,FF8084,0,True,False
7100.0,3720.0,3550.0,VPM,FF8084,0,True,False
7100.0,3670.0,3520.0,VPM,FF8084,0,False,False
7120.0,3650.0,3520.0,VPM,FF8084,0,False,False
7070.0,3820.0,3550.0,VPM,FF8084,0,False,False
7100.0,3750.0,3550.0,VPM,FF8084,0,True,False
7100.0,3720.0,3550.0,VPM,FF8084,0,False,False
7100.0,3700.0,3520.0,VPM,FF8084,0,False,False
7100.0,3670.0,3520.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7100.0,3720.0,3550.0,VPM,FF8084,0,False,False
7000.0,4120.0,3570.0,VPM,FF8084,0,True,False
7000.0,4070.0,3570.0,VPM,FF8084,0,True,False
7020.0,3970.0,3550.0,VPM,FF8084,0,True,False
7050.0,3950.0,3550.0,VPM,FF8084,0,True,False
7050.0,3920.0,3550.0,VPM,FF8084,0,True,False
7050.0,3870.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,False,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7020.0,4050.0,3570.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7000.0,4120.0,3570.0,VPM,FF8084,0,False,False
7000.0,4120.0,3570.0,VPM,FF8084,0,True,False
7020.0,4050.0,3570.0,VPM,FF8084,0,True,False
6950.0,4350.0,3600.0,VPL,FF8084,0,True,False
6950.0,4300.0,3600.0,VPL,FF8084,0,False,False
6970.0,4250.0,3600.0,VPM,FF8084,0,True,False
6970.0,4220.0,3600.0,VPM,FF8084,0,True,False
6970.0,4250.0,3600.0,VPM,FF8084,0,True,False
6970.0,4220.0,3600.0,VPM,FF8084,0,True,False
6970.0,4200.0,3570.0,VPM,FF8084,0,True,False
7000.0,4170.0,3570.0,VPM,FF8084,0,True,False
7000.0,4100.0,3570.0,VPM,FF8084,0,True,False
7000.0,4100.0,3570.0,VPM,FF8084,0,True,False
6920.0,4370.0,3600.0,VPL,FF8084,0,True,False
7000.0,4170.0,3570.0,VPM,FF8084,0,True,False
7000.0,4150.0,3570.0,VPM,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4570.0,3620.0,VPL,FF8084,0,True,False
6870.0,4570.0,3620.0,VPL,FF8084,0,True,False
6900.0,4500.0,3620.0,VPL,FF8084,0,True,False
6900.0,4520.0,3620.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,False,False
6920.0,4400.0,3600.0,VPL,FF8084,0,True,False
6920.0,4370.0,3600.0,VPL,FF8084,0,True,False
6950.0,4350.0,3600.0,VPL,FF8084,0,True,False
6950.0,4320.0,3600.0,VPL,FF8084,0,True,False
6900.0,4550.0,3620.0,VPL,FF8084,0,False,False
6900.0,4520.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,True,False
6900.0,4470.0,3620.0,VPL,FF8084,0,True,False
6820.0,4850.0,3650.0,others,FF909F,0,False,False
6820.0,4820.0,3650.0,others,FF909F,0,False,False
6820.0,4800.0,3650.0,others,FF909F,0,True,False
6850.0,4770.0,3650.0,VPL,FF8084,0,False,False
6850.0,4750.0,3650.0,VPL,FF8084,0,True,False
6850.0,4720.0,3620.0,VPL,FF8084,0,False,False
6850.0,4700.0,3620.0,VPL,FF8084,0,False,False
6870.0,4670.0,3620.0,VPL,FF8084,0,True,False
6870.0,4650.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6820.0,4850.0,3650.0,others,FF909F,0,False,False
6850.0,4750.0,3650.0,VPL,FF8084,0,True,False
6870.0,4670.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,False,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4670.0,3620.0,VPL,FF8084,0,True,False
3350.0,2950.0,4320.0,MO,1F9D5A,0,True,False
3350.0,2950.0,4320.0,MO,1F9D5A,0,False,False
3350.0,2920.0,4320.0,MO,1F9D5A,0,False,False
3350.0,2920.0,4320.0,MO,1F9D5A,0,False,False
7600.0,1670.0,3320.0,CA1,7ED04B,0,False,False
7620.0,1620.0,3320.0,others,CCCCCC,0,True,False
7620.0,1620.0,3320.0,others,CCCCCC,0,True,False
7620.0,1620.0,3320.0,others,CCCCCC,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,True,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,True,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1600.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1550.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1520.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1470.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1450.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7620.0,1570.0,3320.0,cc,CCCCCC,0,False,False
7650.0,1500.0,3320.0,cc,CCCCCC,0,False,False
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1820.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,True,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1670.0,3320.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2070.0,3370.0,CA1,7ED04B,0,False,True
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7520.0,2020.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,False
7420.0,2350.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2300.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2270.0,3400.0,CA1,7ED04B,0,False,True
7470.0,2170.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7420.0,2370.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7400.0,2450.0,3400.0,DG,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,True
7300.0,2900.0,3450.0,others,FF8084,0,False,False
7300.0,2900.0,3450.0,others,FF8084,0,True,False
7320.0,2820.0,3450.0,others,CCCCCC,0,False,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,True,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2800.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2770.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2750.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2770.0,3450.0,CA3,7ED04B,0,False,False
7320.0,2750.0,3450.0,CA3,7ED04B,0,False,False
7250.0,3070.0,3470.0,others,FF8084,0,False,False
7270.0,2950.0,3450.0,others,FF8084,0,True,False
7300.0,2870.0,3450.0,others,FF8084,0,True,False
7270.0,3020.0,3470.0,others,FF8084,0,True,False
7270.0,2950.0,3450.0,others,FF8084,0,False,False
7270.0,2950.0,3450.0,others,FF8084,0,False,False
7250.0,3120.0,3470.0,others,FF8084,0,False,False
7250.0,3120.0,3470.0,others,FF8084,0,False,False
7120.0,3620.0,3520.0,VPM,FF8084,0,False,False
7120.0,3620.0,3520.0,VPM,FF8084,0,False,False
7150.0,3550.0,3520.0,VPM,FF8084,0,False,False
7150.0,3550.0,3520.0,VPM,FF8084,0,False,False
7150.0,3520.0,3520.0,others,FF7080,0,False,False
7150.0,3470.0,3520.0,others,FF7080,0,False,False
7170.0,3450.0,3500.0,others,FF7080,0,True,False
7120.0,3570.0,3520.0,VPM,FF8084,0,False,False
7170.0,3420.0,3500.0,others,FF7080,0,True,False
7050.0,3900.0,3550.0,VPM,FF8084,0,True,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3820.0,3550.0,VPM,FF8084,0,False,False
7070.0,3800.0,3550.0,VPM,FF8084,0,False,False
7100.0,3750.0,3550.0,VPM,FF8084,0,True,False
7100.0,3720.0,3550.0,VPM,FF8084,0,True,False
7100.0,3670.0,3520.0,VPM,FF8084,0,False,False
7120.0,3650.0,3520.0,VPM,FF8084,0,False,False
7070.0,3820.0,3550.0,VPM,FF8084,0,False,False
7100.0,3750.0,3550.0,VPM,FF8084,0,True,False
7100.0,3720.0,3550.0,VPM,FF8084,0,False,False
7100.0,3700.0,3520.0,VPM,FF8084,0,False,False
7100.0,3670.0,3520.0,VPM,FF8084,0,False,False
7050.0,3870.0,3550.0,VPM,FF8084,0,False,False
7100.0,3720.0,3550.0,VPM,FF8084,0,False,False
7000.0,4120.0,3570.0,VPM,FF8084,0,True,False
7000.0,4070.0,3570.0,VPM,FF8084,0,True,False
7020.0,3970.0,3550.0,VPM,FF8084,0,True,False
7050.0,3950.0,3550.0,VPM,FF8084,0,True,False
7050.0,3920.0,3550.0,VPM,FF8084,0,True,False
7050.0,3870.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,False,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7020.0,4050.0,3570.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7070.0,3850.0,3550.0,VPM,FF8084,0,True,False
7000.0,4120.0,3570.0,VPM,FF8084,0,False,False
7000.0,4120.0,3570.0,VPM,FF8084,0,True,False
7020.0,4050.0,3570.0,VPM,FF8084,0,True,False
6950.0,4350.0,3600.0,VPL,FF8084,0,True,False
6950.0,4300.0,3600.0,VPL,FF8084,0,False,False
6970.0,4250.0,3600.0,VPM,FF8084,0,True,False
6970.0,4220.0,3600.0,VPM,FF8084,0,True,False
6970.0,4250.0,3600.0,VPM,FF8084,0,True,False
6970.0,4220.0,3600.0,VPM,FF8084,0,True,False
6970.0,4200.0,3570.0,VPM,FF8084,0,True,False
7000.0,4170.0,3570.0,VPM,FF8084,0,True,False
7000.0,4100.0,3570.0,VPM,FF8084,0,True,False
7000.0,4100.0,3570.0,VPM,FF8084,0,True,False
6920.0,4370.0,3600.0,VPL,FF8084,0,True,False
7000.0,4170.0,3570.0,VPM,FF8084,0,True,False
7000.0,4150.0,3570.0,VPM,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4570.0,3620.0,VPL,FF8084,0,True,False
6870.0,4570.0,3620.0,VPL,FF8084,0,True,False
6900.0,4500.0,3620.0,VPL,FF8084,0,True,False
6900.0,4520.0,3620.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,False,False
6920.0,4400.0,3600.0,VPL,FF8084,0,True,False
6920.0,4370.0,3600.0,VPL,FF8084,0,True,False
6950.0,4350.0,3600.0,VPL,FF8084,0,True,False
6950.0,4320.0,3600.0,VPL,FF8084,0,True,False
6900.0,4550.0,3620.0,VPL,FF8084,0,False,False
6900.0,4520.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6920.0,4450.0,3600.0,VPL,FF8084,0,True,False
6900.0,4470.0,3620.0,VPL,FF8084,0,True,False
6820.0,4850.0,3650.0,others,FF909F,0,False,False
6820.0,4820.0,3650.0,others,FF909F,0,False,False
6820.0,4800.0,3650.0,others,FF909F,0,True,False
6850.0,4770.0,3650.0,VPL,FF8084,0,False,False
6850.0,4750.0,3650.0,VPL,FF8084,0,True,False
6850.0,4720.0,3620.0,VPL,FF8084,0,False,False
6850.0,4700.0,3620.0,VPL,FF8084,0,False,False
6870.0,4670.0,3620.0,VPL,FF8084,0,True,False
6870.0,4650.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,True,False
6870.0,4620.0,3620.0,VPL,FF8084,0,True,False
6820.0,4850.0,3650.0,others,FF909F,0,False,False
6850.0,4750.0,3650.0,VPL,FF8084,0,True,False
6870.0,4670.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,True,False
6870.0,4600.0,3620.0,VPL,FF8084,0,False,False
6870.0,4650.0,3620.0,VPL,FF8084,0,False,False
6870.0,4600.0,3620.0,VPL,FF8084,0,True,False
6870.0,4670.0,3620.0,VPL,FF8084,0,True,False
8020.0,1300.0,3970.0,cc,CCCCCC,0,False,False
8020.0,1270.0,3970.0,cc,CCCCCC,0,False,True
8020.0,1270.0,3970.0,cc,CCCCCC,0,False,False
8220.0,2000.0,4120.0,SUB,4FC244,0,False,True
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7550.0,1870.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1820.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7600.0,1720.0,3350.0,CA1,7ED04B,0,True,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1700.0,3320.0,CA1,7ED04B,0,False,False
7600.0,1670.0,3320.0,CA1,7ED04B,0,False,False
7570.0,1750.0,3350.0,CA1,7ED04B,0,False,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7500.0,2070.0,3370.0,CA1,7ED04B,0,False,True
7500.0,2100.0,3370.0,CA1,7ED04B,0,True,False
7520.0,2020.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,False
7420.0,2350.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2300.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,True,False
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,False
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2270.0,3400.0,CA1,7ED04B,0,False,True
7470.0,2170.0,3370.0,CA1,7ED04B,0,True,False
7420.0,2400.0,3400.0,DG,7ED04B,0,False,True
7470.0,2150.0,3370.0,CA1,7ED04B,0,False,False
7420.0,2370.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7450.0,2320.0,3400.0,DG,7ED04B,0,False,True
7400.0,2450.0,3400.0,DG,7ED04B,0,True,False
