ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
465,229,406,VISa6a,57.1,-171.5,0.3,0.6,51
466,147,535,VISa6a,45.6,-101.4,0.5,0.6,56
467,122,507,VISa6a,43.3,-79.1,0.5,0.67,28
468,134,991,VISa6a,43.3,-91,0.5,0.6,45
469,163,315,VISa6a,54.1,-108.5,0.5,0.6,39
470,110,549,VISa6a,33.5,-76.5,0.4,0.27,56
471,101,550,VISa6a,34.3,-66.9,0.5,0.6,38
472,210,339,VISa6a,51.8,-158.3,0.3,0.5,21
473,151,187,VISa6a,47.3,-103.2,0.5,0.53,50
474,166,279,VISa6a,137.4,-28.2,4.9,0.13,25
475,182,1014,VISa6a,68.9,-113.5,0.6,0.33,58
476,104,1180,or,34.1,-70.3,0.5,0.67,28
477,119,1729,or,39.4,-79.3,0.5,0.83,78
478,136,550,VISrl6a,45.8,-90,0.5,0.63,108
479,75,700,VISa6a,21.5,-53.8,0.4,0.67,26
480,63,197,VISa6a,15.7,-47.2,0.3,0.6,25
481,116,634,VISa6a,37.9,-78.3,0.5,0.53,44
482,86,272,or,25.7,-60.4,0.4,0.67,32
483,58,423,VISa6a,17.6,-40.9,0.4,0.7,30
484,88,820,VISrl6a,30,-57.6,0.5,0.63,41
485,128,363,VISrl6a,46.2,-81.8,0.6,0.57,116
486,131,3046,VISa6a,33.7,-97.5,0.3,0.53,95
487,84,369,VISa6a,23.8,-60.4,0.4,0.6,53
488,101,525,VISa6a,31.8,-68.9,0.5,0.6,103
489,162,314,VISa6a,34.5,-128,0.3,0.53,48
490,86,565,VISa6a,24.2,-62.2,0.4,0.6,33
491,218,472,CA1,63.4,-154.3,0.4,0.67,46
492,219,1746,ccs,79.4,-139.8,0.6,0.27,55
493,145,440,ccs,48.3,-96.9,0.5,0.3,36
494,153,1575,ccs,43.7,-109.2,0.4,0.57,55
495,267,3574,ccs,85.3,-181.6,0.5,0.3,42
496,252,235,ccs,78.8,-173.2,0.5,0.23,51
497,184,474,ccs,49.1,-134.5,0.4,0.63,57
498,245,235,ccs,69.7,-175.3,0.4,0.27,51
499,553,4646,ccs,140.9,-411.8,0.3,0.57,83
500,540,1778,ccs,183.5,-356.3,0.5,0.47,108
501,372,4279,ccs,69.5,-302.3,0.2,0.6,55
502,282,306,ccs,95.9,-186.6,0.5,0.53,78
503,391,55,ccs,72.6,-318.4,0.2,0.6,61
504,336,1740,or,111.6,-224.5,0.5,0.53,91
505,401,3266,or,134.1,-266.7,0.5,0.53,81
506,478,2015,or,166.9,-311.3,0.5,0.5,110
507,164,1681,or,51.3,-112.6,0.5,0.63,40
508,547,1752,ccs,209.3,-337.6,0.6,0.47,108
509,134,3106,or,33.6,-100.2,0.3,0.43,48
510,240,2061,or,72.9,-167.5,0.4,0.5,73
511,188,971,or,76.3,-112.2,0.7,0.2,29
512,219,839,or,67.7,-151.1,0.4,0.67,83
513,224,1960,or,66.6,-157.9,0.4,0.7,61
514,417,314,or,128.3,-289,0.4,0.6,83
515,315,1085,or,117.3,-197.5,0.6,0.47,90
516,166,429,or,55.2,-110.9,0.5,0.7,49
517,265,2001,or,105.1,-160,0.7,0.47,75
518,243,529,VISa6a,68.3,-175,0.4,0.67,43
519,165,413,VISa6a,44.7,-120.2,0.4,0.6,30
520,134,901,CA1,41.8,-92.7,0.5,0.73,47
521,155,5367,ccs,53.9,-100.9,0.5,0.53,60
522,137,456,ccs,44.6,-92.3,0.5,0.53,59
523,224,714,ccs,81.6,-142.1,0.6,0.57,66
524,149,1089,ccs,45.7,-103.7,0.4,0.57,58
525,335,1429,ccs,124.2,-211.3,0.6,0.47,102
526,228,8954,or,72.1,-156,0.5,0.53,62
527,238,1352,or,84.6,-153,0.6,0.53,53
528,261,1824,or,94.9,-165.9,0.6,0.57,73
529,130,2856,or,48.2,-81.4,0.6,0.73,44
530,460,1920,or,163.1,-296.9,0.5,0.5,109
531,110,1111,or,35,-75.3,0.5,0.8,27
532,136,1834,or,47.8,-88.2,0.5,0.53,52
533,156,755,or,43.9,-111.9,0.4,0.53,52
534,136,1263,VISrl6a,45,-91.3,0.5,0.47,96
535,182,555,ccs,59.5,-123,0.5,0.5,61
536,127,284,ccs,45.7,-81.7,0.6,0.5,70
537,339,1774,or,124.6,-214,0.6,0.47,90
538,106,731,CA1,18.9,-87.2,0.2,1.23,24
539,170,360,CA1,43.5,-126,0.3,0.7,48
540,150,98,CA1,52.5,-97.2,0.5,0.53,41
541,87,675,CA1,23.5,-63.7,0.4,0.67,53
542,200,534,CA1,71.1,-128.8,0.6,0.53,45
543,249,820,CA1,90.2,-159.3,0.6,0.3,63
544,152,335,CA1,36.5,-115.1,0.3,0.67,39
545,147,254,CA1,55.6,-91.3,0.6,0.53,61
546,160,1878,CA1,47.7,-112.4,0.4,0.63,41
547,307,1326,CA1,85,-221.6,0.4,0.63,64
548,99,608,CA1,37.1,-62.3,0.6,0.47,38
549,248,6766,CA1,93.8,-154,0.6,0.27,51
550,368,3851,CA1,97.5,-270.4,0.4,0.27,86
551,88,5246,CA1,61.2,-26.5,2.3,0.87,10
552,356,3855,CA1,93,-262.6,0.4,0.27,85
553,200,8282,CA1,73.9,-126,0.6,0.2,54
554,157,646,CA1,47.9,-108.7,0.4,0.3,49
555,103,303,DG-mo,36.7,-65.8,0.6,0.6,29
556,95,111,DG-mo,35.8,-58.8,0.6,0.6,29
557,107,52,DG-mo,20.4,-86.1,0.2,0.6,26
558,66,333,DG-mo,11.8,-53.9,0.2,0.6,14
559,65,2330,DG-mo,46.9,-18.1,2.6,0.23,26
560,297,675,CA1,109.4,-188,0.6,0.17,74
561,179,137,CA1,46.4,-132.6,0.4,0.87,98
562,73,497,DG-mo,17.9,-55.2,0.3,0.7,29
563,40,150,DG-mo,9.2,-30.4,0.3,0.6,5
564,81,533,CA1,52.7,-28.5,1.8,0.17,25
565,183,756,CA1,54.9,-128.3,0.4,0.4,73
566,74,741,DG-mo,35.4,-38.3,0.9,0.7,9
567,73,419,CA1,27,-46.2,0.6,0.77,60
568,58,334,DG-mo,25.7,-31.8,0.8,0.93,8
569,53,420,DG-mo,18.5,-34,0.5,0.63,18
570,45,302,DG-mo,11,-34,0.3,0.9,10
571,267,4252,DG-mo,68.2,-198.7,0.3,0.37,47
572,62,554,DG-mo,21.9,-40.4,0.5,1,13
573,107,438,LGd-sh,35.6,-71.9,0.5,0.6,35
574,270,3757,LGd-sh,86.7,-183,0.5,0.4,48
575,168,5281,alv,38,-129.8,0.3,0.67,53
576,1072,6045,CA3,381.6,-690.1,0.6,0.17,73
577,519,2224,CA3,89.3,-429.7,0.2,0.63,54
578,524,2225,CA3,96.3,-427.9,0.2,0.63,54
579,453,356,CA3,170,-283,0.6,0.67,62
580,192,761,CA3,44.3,-148,0.3,0.77,65
581,177,1432,CA3,62.7,-114.7,0.5,1,43
582,181,330,CA3,37,-144.4,0.3,0.5,42
583,99,758,LGd-co,25.9,-73.6,0.4,0.9,45
584,290,3587,LGd-ip,87.6,-202.6,0.4,0.3,50
585,420,4664,LGd-sh,147.9,-272.3,0.5,0.2,62
586,319,5714,LGd-co,92.4,-227.1,0.4,0.27,64
587,115,327,LGd-ip,39.2,-76.1,0.5,0.43,34
588,92,273,LGd-ip,27.2,-64.8,0.4,0.7,34
589,178,638,LGd-co,44.1,-133.4,0.3,0.7,47
590,152,1244,LGd-co,33.5,-118.9,0.3,1.33,44
591,398,1378,VPM,101.8,-296.3,0.3,0.53,48
592,407,67,VPM,114,-292.8,0.4,0.43,78
593,207,3195,or,59.8,-147.6,0.4,0.43,54
594,281,3779,or,91.2,-189.4,0.5,0.47,67
595,252,4886,or,103.8,-148.3,0.7,0.53,54
596,190,1164,or,58.5,-131.8,0.4,0.47,60
597,306,603,or,77.3,-228.5,0.3,0.4,56
598,149,1760,VPM,53.6,-95.5,0.6,0.53,66
599,175,1426,or,51.4,-123.8,0.4,0.4,50
600,261,321,VPM,81.4,-179.6,0.5,0.33,44
601,337,2589,VPM,74.3,-262.3,0.3,0.57,73
602,164,15482,VPM,57.3,-106.6,0.5,0.63,44
603,307,8131,VPM,95.8,-211,0.5,0.43,74
604,341,4263,VPM,108.7,-232.7,0.5,0.4,67
605,691,1003,VPM,208.1,-482.6,0.4,0.37,87
606,169,750,VPM,52.2,-117.1,0.4,0.5,59
607,296,2302,VPM,89.2,-206.4,0.4,0.43,53
608,165,852,VPM,51.1,-113.6,0.4,0.4,60
609,220,1424,VPM,73.3,-146.7,0.5,0.4,64
610,212,2017,VPM,74.6,-137.1,0.5,0.47,46
611,655,2357,VPM,189.4,-465.2,0.4,0.47,84
612,168,6868,VPM,49.2,-119,0.4,0.57,54
613,136,1009,VPM,41.7,-94,0.4,0.37,66
614,86,2894,VPM,28.5,-57.5,0.5,0.6,60
615,116,1162,VPM,40.5,-75.3,0.5,0.5,40
616,274,1098,VPM,85.2,-188.6,0.5,0.43,59
617,198,387,VPM,52.2,-145.4,0.4,0.43,54
618,75,714,VPM,24.5,-50.3,0.5,0.53,33
619,230,524,VPM,71.2,-158.8,0.4,0.23,32
620,134,2813,VPM,46.4,-87.6,0.5,0.33,37
621,329,3631,VPM,109.8,-219.4,0.5,0.33,63
622,351,3146,VPM,128.9,-222.2,0.6,0.3,60
623,341,1705,VPM,110.2,-230.3,0.5,0.3,46
624,446,810,VPM,137.3,-308.4,0.4,0.33,51
625,223,865,VPM,66.2,-156.6,0.4,0.37,39
626,365,5959,VPM,133.6,-231.4,0.6,0.5,90
627,224,1383,VPM,64.8,-159.6,0.4,0.3,41
628,149,571,VPM,52.1,-97.1,0.5,0.4,65
629,239,8453,VPM,77.7,-161.6,0.5,0.37,47
630,254,4507,VPM,65.4,-188.7,0.3,0.37,42
631,200,642,VPM,65.6,-134.8,0.5,0.3,51
632,154,576,VPM,62.3,-91.3,0.7,0.43,38
633,176,1455,VPM,77.7,-98.2,0.8,0.4,41
634,268,563,VPM,78.9,-188.6,0.4,0.4,67
635,273,1564,VPL,78.5,-194.3,0.4,0.4,64
636,196,1479,VPL,67.7,-128.6,0.5,0.47,53
637,234,1042,VPM,65.5,-168.6,0.4,0.37,64
638,133,4508,VPM,44.9,-87.9,0.5,0.37,57
639,250,1392,VPM,78.2,-171.8,0.5,0.37,61
640,145,2029,VPM,50.7,-94.2,0.5,0.3,45
641,157,324,VPM,51.8,-105.2,0.5,0.3,51
642,137,1323,VPM,45.9,-91.6,0.5,0.3,31
643,178,1304,VPM,62.6,-115.7,0.5,0.33,43
644,156,806,VPM,48.7,-107.2,0.5,0.33,41
645,123,983,VPL,39.9,-83,0.5,0.4,37
646,107,899,VPM,41.4,-65.9,0.6,0.37,50
647,213,1519,VPM,72.5,-140.9,0.5,0.3,56
648,275,3391,VPL,87.3,-187.2,0.5,0.4,41
649,276,475,VPL,73.9,-201.6,0.4,0.3,54
650,265,1163,VPL,77.8,-187.2,0.4,0.33,51
651,122,5689,VPL,35.3,-86.3,0.4,0.4,34
652,476,948,VPL,139,-336.7,0.4,0.33,59
653,550,863,VPL,159.6,-390.6,0.4,0.33,74
654,437,3830,VPL,137.7,-298.8,0.5,0.37,62
655,149,1199,VPL,44.9,-104.3,0.4,0.37,74
656,392,1540,VPL,131.9,-260,0.5,0.37,79
657,376,284,VPL,165.8,-210.4,0.8,0.43,72
658,493,704,VPL,217.2,-276.3,0.8,0.37,64
659,145,4315,VPL,38.2,-106.9,0.4,0.33,33
660,258,1213,VPL,76.6,-181.3,0.4,0.37,73
661,152,545,VPL,53.8,-97.7,0.6,0.33,49
662,194,2741,VPL,63,-131.2,0.5,0.47,53
663,238,1458,VPL,77.9,-159.9,0.5,0.33,51
664,255,471,VPL,82.9,-172.5,0.5,0.37,68
665,163,3752,VPL,57,-106.3,0.5,0.4,64
666,141,554,VPL,47.3,-93.6,0.5,0.37,33
667,113,1587,RT,40.6,-72.6,0.6,0.43,48
668,155,4235,RT,52.1,-103.1,0.5,0.5,67
669,253,822,RT,84,-169.3,0.5,0.4,72
670,366,1929,em,122.2,-243.9,0.5,0.47,71
671,418,72,VPL,130,-287.7,0.5,0.4,70
672,179,7230,VPL,52,-126.9,0.4,0.5,73
673,273,6262,VPL,88.6,-184.6,0.5,0.5,75
674,171,3143,VPL,46.4,-124.7,0.4,0.4,43
675,204,7224,VPL,67.9,-135.8,0.5,0.43,58
676,413,1916,VPL,128.3,-284.9,0.5,0.37,75
677,290,7977,VPL,94.1,-196.3,0.5,0.4,59
678,97,917,RT,33.4,-64,0.5,0.53,48
679,239,1596,VPL,83.6,-155,0.5,0.4,87
680,134,6579,VPL,42.9,-90.7,0.5,0.5,38
681,203,3580,VPL,56.7,-145.9,0.4,0.4,39
682,271,2414,VPL,92.2,-179.1,0.5,0.43,62
683,198,4479,VPL,65.5,-132.3,0.5,0.47,92
684,202,2211,VPL,56,-145.7,0.4,0.33,35
685,170,5019,VPL,60.7,-109.7,0.6,0.37,68
686,128,1475,MOs6a,44.3,-83.3,0.5,0.23,32
687,114,782,MOs6a,34,-80.4,0.4,0.6,38
688,42,150,MOs6a,3,-39.5,0.1,0.83,29
689,186,717,MOs6a,58.8,-127.5,0.5,0.57,91
690,218,472,CA1,63.4,-154.3,0.4,0.67,46
691,219,1746,ccs,79.4,-139.8,0.6,0.27,55
692,145,440,ccs,48.3,-96.9,0.5,0.3,36
693,153,1575,ccs,43.7,-109.2,0.4,0.57,55
694,267,3574,ccs,85.3,-181.6,0.5,0.3,42
695,252,235,ccs,78.8,-173.2,0.5,0.23,51
696,184,474,ccs,49.1,-134.5,0.4,0.63,57
697,245,235,ccs,69.7,-175.3,0.4,0.27,51
698,553,4646,ccs,140.9,-411.8,0.3,0.57,83
699,540,1778,ccs,183.5,-356.3,0.5,0.47,108
700,372,4279,ccs,69.5,-302.3,0.2,0.6,55
701,282,306,ccs,95.9,-186.6,0.5,0.53,78
702,391,55,ccs,72.6,-318.4,0.2,0.6,61
703,336,1740,or,111.6,-224.5,0.5,0.53,91
704,401,3266,or,134.1,-266.7,0.5,0.53,81
705,478,2015,or,166.9,-311.3,0.5,0.5,110
706,164,1681,or,51.3,-112.6,0.5,0.63,40
707,547,1752,ccs,209.3,-337.6,0.6,0.47,108
708,134,3106,or,33.6,-100.2,0.3,0.43,48
709,240,2061,or,72.9,-167.5,0.4,0.5,73
710,188,971,or,76.3,-112.2,0.7,0.2,29
711,219,839,or,67.7,-151.1,0.4,0.67,83
712,224,1960,or,66.6,-157.9,0.4,0.7,61
713,417,314,or,128.3,-289,0.4,0.6,83
714,315,1085,or,117.3,-197.5,0.6,0.47,90
715,166,429,or,55.2,-110.9,0.5,0.7,49
716,265,2001,or,105.1,-160,0.7,0.47,75
717,243,529,VISa6a,68.3,-175,0.4,0.67,43
718,165,413,VISa6a,44.7,-120.2,0.4,0.6,30
719,134,901,CA1,41.8,-92.7,0.5,0.73,47
720,155,5367,ccs,53.9,-100.9,0.5,0.53,60
721,137,456,ccs,44.6,-92.3,0.5,0.53,59
722,224,714,ccs,81.6,-142.1,0.6,0.57,66
723,149,1089,ccs,45.7,-103.7,0.4,0.57,58
724,335,1429,ccs,124.2,-211.3,0.6,0.47,102
725,228,8954,or,72.1,-156,0.5,0.53,62
726,238,1352,or,84.6,-153,0.6,0.53,53
727,261,1824,or,94.9,-165.9,0.6,0.57,73
728,130,2856,or,48.2,-81.4,0.6,0.73,44
729,460,1920,or,163.1,-296.9,0.5,0.5,109
730,110,1111,or,35,-75.3,0.5,0.8,27
731,136,1834,or,47.8,-88.2,0.5,0.53,52
732,156,755,or,43.9,-111.9,0.4,0.53,52
733,136,1263,VISrl6a,45,-91.3,0.5,0.47,96
734,182,555,ccs,59.5,-123,0.5,0.5,61
735,127,284,ccs,45.7,-81.7,0.6,0.5,70
736,339,1774,or,124.6,-214,0.6,0.47,90
737,106,731,CA1,18.9,-87.2,0.2,1.23,24
738,170,360,CA1,43.5,-126,0.3,0.7,48
739,150,98,CA1,52.5,-97.2,0.5,0.53,41
740,87,675,CA1,23.5,-63.7,0.4,0.67,53
741,200,534,CA1,71.1,-128.8,0.6,0.53,45
742,249,820,CA1,90.2,-159.3,0.6,0.3,63
743,152,335,CA1,36.5,-115.1,0.3,0.67,39
744,147,254,CA1,55.6,-91.3,0.6,0.53,61
745,160,1878,CA1,47.7,-112.4,0.4,0.63,41
746,307,1326,CA1,85,-221.6,0.4,0.63,64
747,99,608,CA1,37.1,-62.3,0.6,0.47,38
748,248,6766,CA1,93.8,-154,0.6,0.27,51
749,368,3851,CA1,97.5,-270.4,0.4,0.27,86
750,88,5246,CA1,61.2,-26.5,2.3,0.87,10
751,356,3855,CA1,93,-262.6,0.4,0.27,85
752,200,8282,CA1,73.9,-126,0.6,0.2,54
753,157,646,CA1,47.9,-108.7,0.4,0.3,49
754,103,303,DG-mo,36.7,-65.8,0.6,0.6,29
755,95,111,DG-mo,35.8,-58.8,0.6,0.6,29
756,107,52,DG-mo,20.4,-86.1,0.2,0.6,26
757,66,333,DG-mo,11.8,-53.9,0.2,0.6,14
758,65,2330,DG-mo,46.9,-18.1,2.6,0.23,26
759,297,675,CA1,109.4,-188,0.6,0.17,74
760,179,137,CA1,46.4,-132.6,0.4,0.87,98
761,73,497,DG-mo,17.9,-55.2,0.3,0.7,29
762,40,150,DG-mo,9.2,-30.4,0.3,0.6,5
763,81,533,CA1,52.7,-28.5,1.8,0.17,25
764,183,756,CA1,54.9,-128.3,0.4,0.4,73
765,74,741,DG-mo,35.4,-38.3,0.9,0.7,9
766,73,419,CA1,27,-46.2,0.6,0.77,60
767,58,334,DG-mo,25.7,-31.8,0.8,0.93,8
768,53,420,DG-mo,18.5,-34,0.5,0.63,18
769,45,302,DG-mo,11,-34,0.3,0.9,10
770,267,4252,DG-mo,68.2,-198.7,0.3,0.37,47
771,62,554,DG-mo,21.9,-40.4,0.5,1,13
772,107,438,LGd-sh,35.6,-71.9,0.5,0.6,35
773,270,3757,LGd-sh,86.7,-183,0.5,0.4,48
774,168,5281,alv,38,-129.8,0.3,0.67,53
775,1072,6045,CA3,381.6,-690.1,0.6,0.17,73
776,519,2224,CA3,89.3,-429.7,0.2,0.63,54
777,524,2225,CA3,96.3,-427.9,0.2,0.63,54
778,453,356,CA3,170,-283,0.6,0.67,62
779,192,761,CA3,44.3,-148,0.3,0.77,65
780,177,1432,CA3,62.7,-114.7,0.5,1,43
781,181,330,CA3,37,-144.4,0.3,0.5,42
782,99,758,LGd-co,25.9,-73.6,0.4,0.9,45
783,290,3587,LGd-ip,87.6,-202.6,0.4,0.3,50
784,420,4664,LGd-sh,147.9,-272.3,0.5,0.2,62
785,319,5714,LGd-co,92.4,-227.1,0.4,0.27,64
786,115,327,LGd-ip,39.2,-76.1,0.5,0.43,34
787,92,273,LGd-ip,27.2,-64.8,0.4,0.7,34
788,178,638,LGd-co,44.1,-133.4,0.3,0.7,47
789,152,1244,LGd-co,33.5,-118.9,0.3,1.33,44
790,398,1378,VPM,101.8,-296.3,0.3,0.53,48
791,407,67,VPM,114,-292.8,0.4,0.43,78
792,207,3195,or,59.8,-147.6,0.4,0.43,54
793,281,3779,or,91.2,-189.4,0.5,0.47,67
794,252,4886,or,103.8,-148.3,0.7,0.53,54
795,190,1164,or,58.5,-131.8,0.4,0.47,60
796,306,603,or,77.3,-228.5,0.3,0.4,56
797,149,1760,VPM,53.6,-95.5,0.6,0.53,66
798,175,1426,or,51.4,-123.8,0.4,0.4,50
799,261,321,VPM,81.4,-179.6,0.5,0.33,44
800,337,2589,VPM,74.3,-262.3,0.3,0.57,73
801,164,15482,VPM,57.3,-106.6,0.5,0.63,44
802,307,8131,VPM,95.8,-211,0.5,0.43,74
803,341,4263,VPM,108.7,-232.7,0.5,0.4,67
804,691,1003,VPM,208.1,-482.6,0.4,0.37,87
805,169,750,VPM,52.2,-117.1,0.4,0.5,59
806,296,2302,VPM,89.2,-206.4,0.4,0.43,53
807,165,852,VPM,51.1,-113.6,0.4,0.4,60
808,220,1424,VPM,73.3,-146.7,0.5,0.4,64
809,212,2017,VPM,74.6,-137.1,0.5,0.47,46
810,655,2357,VPM,189.4,-465.2,0.4,0.47,84
811,168,6868,VPM,49.2,-119,0.4,0.57,54
812,136,1009,VPM,41.7,-94,0.4,0.37,66
813,86,2894,VPM,28.5,-57.5,0.5,0.6,60
814,116,1162,VPM,40.5,-75.3,0.5,0.5,40
815,274,1098,VPM,85.2,-188.6,0.5,0.43,59
816,198,387,VPM,52.2,-145.4,0.4,0.43,54
817,75,714,VPM,24.5,-50.3,0.5,0.53,33
818,230,524,VPM,71.2,-158.8,0.4,0.23,32
819,134,2813,VPM,46.4,-87.6,0.5,0.33,37
820,329,3631,VPM,109.8,-219.4,0.5,0.33,63
821,351,3146,VPM,128.9,-222.2,0.6,0.3,60
822,341,1705,VPM,110.2,-230.3,0.5,0.3,46
823,446,810,VPM,137.3,-308.4,0.4,0.33,51
824,223,865,VPM,66.2,-156.6,0.4,0.37,39
825,365,5959,VPM,133.6,-231.4,0.6,0.5,90
826,224,1383,VPM,64.8,-159.6,0.4,0.3,41
827,149,571,VPM,52.1,-97.1,0.5,0.4,65
828,239,8453,VPM,77.7,-161.6,0.5,0.37,47
829,254,4507,VPM,65.4,-188.7,0.3,0.37,42
830,200,642,VPM,65.6,-134.8,0.5,0.3,51
831,154,576,VPM,62.3,-91.3,0.7,0.43,38
832,176,1455,VPM,77.7,-98.2,0.8,0.4,41
833,268,563,VPM,78.9,-188.6,0.4,0.4,67
834,273,1564,VPL,78.5,-194.3,0.4,0.4,64
835,196,1479,VPL,67.7,-128.6,0.5,0.47,53
836,234,1042,VPM,65.5,-168.6,0.4,0.37,64
837,133,4508,VPM,44.9,-87.9,0.5,0.37,57
838,250,1392,VPM,78.2,-171.8,0.5,0.37,61
839,145,2029,VPM,50.7,-94.2,0.5,0.3,45
840,157,324,VPM,51.8,-105.2,0.5,0.3,51
841,137,1323,VPM,45.9,-91.6,0.5,0.3,31
842,178,1304,VPM,62.6,-115.7,0.5,0.33,43
843,156,806,VPM,48.7,-107.2,0.5,0.33,41
844,123,983,VPL,39.9,-83,0.5,0.4,37
845,107,899,VPM,41.4,-65.9,0.6,0.37,50
846,213,1519,VPM,72.5,-140.9,0.5,0.3,56
847,275,3391,VPL,87.3,-187.2,0.5,0.4,41
848,276,475,VPL,73.9,-201.6,0.4,0.3,54
849,265,1163,VPL,77.8,-187.2,0.4,0.33,51
850,122,5689,VPL,35.3,-86.3,0.4,0.4,34
851,476,948,VPL,139,-336.7,0.4,0.33,59
852,550,863,VPL,159.6,-390.6,0.4,0.33,74
853,437,3830,VPL,137.7,-298.8,0.5,0.37,62
854,149,1199,VPL,44.9,-104.3,0.4,0.37,74
855,392,1540,VPL,131.9,-260,0.5,0.37,79
856,376,284,VPL,165.8,-210.4,0.8,0.43,72
857,493,704,VPL,217.2,-276.3,0.8,0.37,64
858,145,4315,VPL,38.2,-106.9,0.4,0.33,33
859,258,1213,VPL,76.6,-181.3,0.4,0.37,73
860,152,545,VPL,53.8,-97.7,0.6,0.33,49
861,194,2741,VPL,63,-131.2,0.5,0.47,53
862,238,1458,VPL,77.9,-159.9,0.5,0.33,51
863,255,471,VPL,82.9,-172.5,0.5,0.37,68
864,163,3752,VPL,57,-106.3,0.5,0.4,64
865,141,554,VPL,47.3,-93.6,0.5,0.37,33
866,113,1587,RT,40.6,-72.6,0.6,0.43,48
867,155,4235,RT,52.1,-103.1,0.5,0.5,67
868,253,822,RT,84,-169.3,0.5,0.4,72
869,366,1929,em,122.2,-243.9,0.5,0.47,71
870,418,72,VPL,130,-287.7,0.5,0.4,70
871,179,7230,VPL,52,-126.9,0.4,0.5,73
872,273,6262,VPL,88.6,-184.6,0.5,0.5,75
873,171,3143,VPL,46.4,-124.7,0.4,0.4,43
874,204,7224,VPL,67.9,-135.8,0.5,0.43,58
875,413,1916,VPL,128.3,-284.9,0.5,0.37,75
876,290,7977,VPL,94.1,-196.3,0.5,0.4,59
877,97,917,RT,33.4,-64,0.5,0.53,48
878,239,1596,VPL,83.6,-155,0.5,0.4,87
879,134,6579,VPL,42.9,-90.7,0.5,0.5,38
880,203,3580,VPL,56.7,-145.9,0.4,0.4,39
881,271,2414,VPL,92.2,-179.1,0.5,0.43,62
882,198,4479,VPL,65.5,-132.3,0.5,0.47,92
883,202,2211,VPL,56,-145.7,0.4,0.33,35
884,170,5019,VPL,60.7,-109.7,0.6,0.37,68
885,169,1172,fp,54.6,-114.6,0.5,0.6,103
886,69,564,scwm,21.1,-47.9,0.4,1.2,19
887,144,438,scwm,40.1,-103.5,0.4,0.6,49
888,59,572,SUB,12.5,-46.3,0.3,0.6,16
889,106,731,CA1,18.9,-87.2,0.2,1.23,24
890,170,360,CA1,43.5,-126,0.3,0.7,48
891,150,98,CA1,52.5,-97.2,0.5,0.53,41
892,87,675,CA1,23.5,-63.7,0.4,0.67,53
893,200,534,CA1,71.1,-128.8,0.6,0.53,45
894,249,820,CA1,90.2,-159.3,0.6,0.3,63
895,152,335,CA1,36.5,-115.1,0.3,0.67,39
896,147,254,CA1,55.6,-91.3,0.6,0.53,61
897,160,1878,CA1,47.7,-112.4,0.4,0.63,41
898,307,1326,CA1,85,-221.6,0.4,0.63,64
899,99,608,CA1,37.1,-62.3,0.6,0.47,38
900,248,6766,CA1,93.8,-154,0.6,0.27,51
901,368,3851,CA1,97.5,-270.4,0.4,0.27,86
902,88,5246,CA1,61.2,-26.5,2.3,0.87,10
903,356,3855,CA1,93,-262.6,0.4,0.27,85
904,200,8282,CA1,73.9,-126,0.6,0.2,54
905,157,646,CA1,47.9,-108.7,0.4,0.3,49
906,103,303,DG-mo,36.7,-65.8,0.6,0.6,29
907,95,111,DG-mo,35.8,-58.8,0.6,0.6,29
908,107,52,DG-mo,20.4,-86.1,0.2,0.6,26
909,66,333,DG-mo,11.8,-53.9,0.2,0.6,14
910,65,2330,DG-mo,46.9,-18.1,2.6,0.23,26
911,297,675,CA1,109.4,-188,0.6,0.17,74
912,179,137,CA1,46.4,-132.6,0.4,0.87,98
913,73,497,DG-mo,17.9,-55.2,0.3,0.7,29
914,40,150,DG-mo,9.2,-30.4,0.3,0.6,5
915,81,533,CA1,52.7,-28.5,1.8,0.17,25
916,183,756,CA1,54.9,-128.3,0.4,0.4,73
917,74,741,DG-mo,35.4,-38.3,0.9,0.7,9
918,73,419,CA1,27,-46.2,0.6,0.77,60
919,58,334,DG-mo,25.7,-31.8,0.8,0.93,8
920,53,420,DG-mo,18.5,-34,0.5,0.63,18
921,45,302,DG-mo,11,-34,0.3,0.9,10
922,267,4252,DG-mo,68.2,-198.7,0.3,0.37,47
923,62,554,DG-mo,21.9,-40.4,0.5,1,13
924,107,438,LGd-sh,35.6,-71.9,0.5,0.6,35
925,270,3757,LGd-sh,86.7,-183,0.5,0.4,48
926,168,5281,alv,38,-129.8,0.3,0.67,53
927,1072,6045,CA3,381.6,-690.1,0.6,0.17,73
928,519,2224,CA3,89.3,-429.7,0.2,0.63,54
929,524,2225,CA3,96.3,-427.9,0.2,0.63,54
930,453,356,CA3,170,-283,0.6,0.67,62
931,192,761,CA3,44.3,-148,0.3,0.77,65
932,177,1432,CA3,62.7,-114.7,0.5,1,43
933,181,330,CA3,37,-144.4,0.3,0.5,42
934,99,758,LGd-co,25.9,-73.6,0.4,0.9,45
935,290,3587,LGd-ip,87.6,-202.6,0.4,0.3,50
936,420,4664,LGd-sh,147.9,-272.3,0.5,0.2,62
937,319,5714,LGd-co,92.4,-227.1,0.4,0.27,64
938,115,327,LGd-ip,39.2,-76.1,0.5,0.43,34
939,92,273,LGd-ip,27.2,-64.8,0.4,0.7,34
940,178,638,LGd-co,44.1,-133.4,0.3,0.7,47
