Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
150,2425,ACB,43.17534,-106.53786,0.405258187,0.8,45
81,1158,ACB,26.9568,-54.2178,0.497194648,-0.17,38
162,137,ACB,41.39694,-120.18006,0.344457641,0.67,43
233,1570,ACB,65.7657,-167.1579,0.393434591,0.7,51
260,3444,ACB,53.68662,-205.81938,0.260843367,0.87,49
206,1429,ACB,46.3203,-159.9741,0.289548746,-0.17,46
127,801,CP,26.72514,-100.00926,0.267226655,0.83,47
248,577,CP,62.45928,-185.81472,0.336137417,0.47,28
253,1441,CP,74.44008,-178.18632,0.417765404,-0.13,40
203,104,CP,40.98744,-162.07776,0.252887503,0.63,42
66,1285,ACB,9.43488,-56.78712,0.166144717,0.47,37
148,1885,ACB,36.90882,-111.11958,0.332154063,0.73,41
66,742,ACB,12.1563,-53.9955,0.225135428,1.03,19
401,190,ACB,103.6152,-297.6012,0.348167951,0.7,63
382,813,ACB,116.53434,-265.96206,0.438161518,0.7,45
158,367,ACB,35.0298,-123.3648,0.283952959,0.6,31
118,465,ACB,25.89444,-92.55636,0.279769429,0.57,44
460,122,ACB,141.29856,-318.97944,0.442970744,0.23,59
157,1292,ACB,48.88026,-107.82954,0.453310475,-0.13,46
91,2204,ACB,26.70642,-64.13238,0.41642646,0.7,32
66,2151,ACB,19.21608,-46.95912,0.40920869,0.57,20
330,207,ACB,63.7884,-266.4558,0.239395802,0.8,39
249,294,ACB,44.59104,-204.78276,0.217748017,0.77,35
463,78,ACB,105.78,-357.33,0.296028881,0.73,60
446,77,ACB,102.963039,-342.6702078,0.30047269,0.7,59
166,3401,ACB,36.32148,-130.00572,0.279383707,0.83,45
164,187,ACB,53.13204,-111.08916,0.47828285,0.67,35
98,1995,ACB,31.51044,-66.67596,0.472590721,0.77,39
178,313,VISp5,48.70944,-129.38796,0.376460375,0.7,61
238,385,VISa6b,81.09738,-157.02102,0.516474673,0.53,113
216,129,VISa6a,65.82888,-150.59772,0.437117375,0.63,53
169,88,VISa6b,54.59911364,-114.8913409,0.475223922,0.57,67
225,258,VISa6a,62.10828,-162.78912,0.381525989,0.63,72
329,525,VISa6a,55.7037,-273.7215,0.203505022,0.57,56
132,540,VISa6a,40.3065,-91.8801,0.438685853,0.63,55
433,180,VISa6a,72.25218,-360.41382,0.20047006,0.53,56
394,266,VISa6a,64.97478,-328.91742,0.197541316,0.53,55
229,406,VISa6a,57.13578,-171.45882,0.333233251,0.6,51
147,535,VISa6a,45.62064,-101.37816,0.450004616,0.6,56
122,507,VISa6a,43.28064,-79.07796,0.547316092,0.63,28
134,991,VISa6a,43.33446,-91.00494,0.476177008,0.67,45
163,315,VISa6a,54.1125,-108.5409,0.498544788,0.57,39
110,549,VISa6a,33.51582,-76.48758,0.438186435,0.3,56
101,550,VISa6a,34.34652,-66.88188,0.51353999,0.6,38
210,339,VISa6a,51.82632,-158.32908,0.32733292,0.53,21
151,187,VISa6a,47.33352,-103.17528,0.45876803,0.53,50
166,279,VISa6a,137.39778,-28.22742,4.867528807,-0.13,8
182,1014,VISa6a,68.88024,-113.47596,0.607002928,0.33,58
104,1180,cc,34.10784,-70.34976,0.484832358,0.67,28
119,1729,cc,39.35412,-79.26048,0.496516297,0.73,78
136,550,VISa6b,45.82422,-89.98938,0.509218088,0.63,108
75,700,VISa6a,21.47652,-53.80128,0.399182324,0.67,26
63,197,VISa6a,15.73416,-47.16504,0.333597936,0.6,25
116,634,VISa6a,37.94544,-78.30576,0.484580445,0.57,44
86,272,cc,25.73064,-60.35796,0.42630069,0.63,32
58,423,VISa6a,17.55936,-40.91724,0.429143315,0.6,30
88,820,VISa6b,29.96604,-57.59676,0.520273015,0.6,41
128,363,VISa6b,46.2267,-81.8181,0.564993565,0.57,116
131,3046,VISa6a,33.6843,-97.5429,0.345328056,0.53,95
84,369,VISa6a,23.7861,-60.4071,0.393763316,0.6,53
101,525,VISa6a,31.80762,-68.85918,0.461922724,0.6,103
162,314,VISa6a,34.48224,-127.98396,0.269426262,0.53,48
86,565,VISa6a,24.16518,-62.22762,0.388335276,0.57,33
218,472,CA1,63.36252,-154.28088,0.410695868,0.7,46
219,1746,fiber tracts,79.35408,-139.76352,0.567773908,0.23,55
145,440,fiber tracts,48.31398,-96.92982,0.498442894,0.3,36
153,1575,fiber tracts,43.71588,-109.17972,0.400402932,0.57,55
267,3574,cc,85.30938,-181.63782,0.469667495,0.27,42
252,235,cc,78.76674,-173.22786,0.454700185,0.27,51
184,474,cc,49.14936,-134.51724,0.365375918,0.67,57
245,235,cc,69.7437,-175.3011,0.397850898,0.23,51
553,4646,cc,140.87502,-411.76278,0.342126649,0.6,83
540,1778,cc,183.47472,-356.33988,0.514886855,0.47,108
372,4279,cc,69.4863,-302.3397,0.229828567,0.6,55
282,306,cc,95.9049,-186.5565,0.514079649,0.57,78
391,55,cc,72.59530909,-318.4399636,0.227971729,0.6,61
336,1740,cc,111.58056,-224.51364,0.496987889,0.53,91
401,3266,cc,134.0703,-266.6781,0.50274207,0.53,81
478,2015,cc,166.9122,-311.3136,0.53615454,0.5,110
164,1681,cc,51.30918,-112.63122,0.455550246,0.63,40
547,1752,cc,209.28258,-337.64562,0.619829098,0.47,108
134,3106,cc,33.6141,-100.2339,0.335356601,0.47,48
240,2061,cc,72.86994,-167.54166,0.434936242,0.47,73
188,971,cc,76.26528,-112.22172,0.679594645,0.17,29
219,839,cc,67.73598,-151.07742,0.448352772,0.67,83
224,1960,cc,66.60108,-157.85172,0.421921788,0.7,61
417,314,cc,128.27412,-288.99468,0.443863257,0.6,83
315,1085,cc,117.31122,-197.46558,0.594084397,0.47,90
166,429,cc,55.20294,-110.91366,0.497710922,0.7,49
265,2001,cc,105.1245,-159.9975,0.657038391,0.5,75
243,529,VISa6a,68.2695,-174.9735,0.390170512,0.67,43
165,413,VISa6a,44.73378,-120.23622,0.372049121,0.6,30
134,901,CA1,41.75496,-92.67804,0.450537797,0.73,47
155,5367,cc,53.93934,-100.92186,0.534466368,0.53,60
137,456,cc,44.6355,-92.2779,0.483707367,0.53,59
224,714,cc,81.55836,-142.12224,0.573860643,0.57,66
149,1089,cc,45.6885,-103.6971,0.440595735,0.57,58
335,1429,cc,124.17444,-211.28796,0.587702394,0.5,102
228,8954,cc,72.05562,-156.02418,0.461823417,0.53,62
238,1352,cc,84.56994,-152.96346,0.552876746,0.53,53
261,1824,cc,94.93848,-165.85452,0.572420215,0.5,73
130,2856,cc,48.21804,-81.39456,0.592398804,0.7,44
460,1920,cc,163.13076,-296.88984,0.54946562,0.5,109
110,1111,cc,35.02044,-75.26376,0.465302823,0.8,27
136,1834,cc,47.76174,-88.21566,0.541420197,0.53,52
156,755,cc,43.88436,-111.93624,0.39204783,0.57,52
136,1263,VISa6b,45.04968,-91.25532,0.493666342,0.47,96
182,555,cc,59.45706,-122.96934,0.483511256,0.53,61
127,284,cc,45.74934,-81.73386,0.559735463,0.5,70
339,1774,cc,124.5933,-214.0281,0.582135243,0.47,90
106,731,CA1,18.86742,-87.20478,0.216357635,1.13,24
170,360,CA1,43.54974,-126.00666,0.345614589,0.7,48
150,98,CA1,52.48763265,-97.20073469,0.539992139,0.53,41
87,675,CA1,23.53104,-63.65736,0.369651522,-0.23,53
200,534,CA1,71.05176,-128.78424,0.551711607,0.53,45
249,820,CA1,90.18126,-159.30954,0.566075704,0.3,63
152,335,CA1,36.4572,-115.0812,0.316795445,0.67,39
147,254,CA1,55.61946,-91.30914,0.609133543,0.53,61
160,1878,CA1,47.69388,-112.38552,0.424377446,0.63,41
307,1326,CA1,85.0122,-221.5746,0.383673038,0.63,64
99,608,CA1,37.09602,-62.26038,0.595820649,0.5,38
248,6766,CA1,93.81294,-153.99306,0.609202389,0.23,51
368,3851,CA1,97.46802,-270.37998,0.360485344,0.27,86
88,5246,CA1,61.1559,-26.4537,2.311808934,-0.73,0
356,3855,CA1,93.01266,-262.62054,0.354171307,0.3,85
200,8282,CA1,73.92762,-126.02538,0.586608983,0.2,54
157,646,CA1,47.89512,-108.65088,0.440816678,0.33,49
103,303,DG-mo,36.72162,-65.84058,0.557735366,-0.3,29
95,111,DG-mo,35.8137,-58.7925,0.609154229,-0.3,29
107,52,DG-mo,20.3715,-86.1435,0.23648331,0.6,26
66,333,DG-mo,11.84742,-53.85978,0.21996785,-0.27,14
65,2330,DG-mo,46.917,-18.0882,2.593790427,-0.23,5
297,675,CA1,109.35522,-187.98858,0.581712038,0.17,74
179,137,CA1,46.43964,-132.61716,0.350178212,0.8,98
73,497,DG-mo,17.87292,-55.18188,0.323891103,0.7,29
40,150,DG-mo,9.1845,-30.4083,0.302039246,-0.33,5
81,533,CA1,52.65936,-28.51524,1.846709339,-0.17,4
183,756,CA1,54.92214,-128.29986,0.428076383,0.33,73
74,741,DG-mo,35.39016,-38.29644,0.924110962,-0.33,9
73,419,CA1,27.03402,-46.20798,0.585050894,0.73,60
58,334,DG-mo,25.73064,-31.80996,0.808886273,-0.33,8
53,420,DG-mo,18.51642,-34.01658,0.544335145,0.6,18
45,302,DG-mo,11.02608,-33.97212,0.324562612,0.87,10
267,4252,DG-mo,68.18292,-198.74088,0.34307446,0.37,47
62,554,DG-mo,21.9492,-40.365,0.543768116,-0.33,13
107,438,LGd,35.5797,-71.8731,0.495034999,0.6,35
270,3757,LGd,86.70168,-182.95992,0.47388346,0.37,48
168,5281,fiber tracts,38.0484,-129.8466,0.29302577,0.67,53
1072,6045,CA3,381.57678,-690.07302,0.552951309,0.2,73
519,2224,CA3,89.29206,-429.71994,0.207791288,0.6,54
524,2225,CA3,96.33546,-427.87134,0.225150532,0.63,54
453,356,CA3,169.99398,-282.98322,0.60072106,-0.1,62
192,761,CA3,44.3079,-148.0401,0.299296609,-0.13,65
177,1432,CA3,62.7354,-114.7302,0.546808077,-0.13,43
181,330,CA3,36.97668,-144.42012,0.256035516,0.5,42
99,758,LGd,25.92954,-73.56726,0.35246032,0.9,45
290,3587,LGd,87.62832,-202.60188,0.432514841,0.33,50
420,4664,LGd,147.92778,-272.28942,0.543274065,0.17,62
319,5714,LGd,92.36916,-227.08764,0.406755559,0.27,64
115,327,LGd,39.24648,-76.06872,0.515934539,0.47,34
92,273,LGd,27.24696,-64.78524,0.420573575,-0.27,34
178,638,LGd,44.10666,-133.40574,0.330620407,0.7,47
152,1244,LGd,33.49242,-118.91178,0.281657713,0.83,44
398,1378,VPM,101.76426,-296.31654,0.343430913,0.5,48
407,67,VPM,113.9684776,-292.8422687,0.389180422,0.43,78
207,3195,VPM,59.77764,-147.56976,0.405080553,0.47,54
281,3779,VPM,91.23192,-189.38088,0.481737755,0.47,67
252,4886,TH,103.8492,-148.2858,0.700331387,0.53,54
190,1164,TH,58.52808,-131.83092,0.443963222,0.47,60
306,603,TH,77.26446,-228.45654,0.338202006,0.43,56
149,1760,VPM,53.55558,-95.45562,0.561052141,0.53,66
175,1426,TH,51.43554,-123.78366,0.415527704,0.43,50
261,321,VPM,81.4437,-179.5833,0.453514887,0.33,44
337,2589,VPM,74.31606,-262.31634,0.283307018,0.57,73
164,15482,VPM,57.30192,-106.63848,0.537347494,0.67,44
307,8131,VPM,95.83938,-211.00482,0.454204695,0.4,74
341,4263,VPM,108.69066,-232.69194,0.467101095,0.4,67
691,1003,VPM,208.08918,-482.60862,0.431175846,0.37,87
169,750,VPM,52.21944,-117.12636,0.445838494,0.47,59
296,2302,VPM,89.16804,-206.37396,0.432070209,0.43,53
165,852,VPM,51.05646,-113.56254,0.449588923,0.4,60
220,1424,VPM,73.3122,-146.6712,0.499840459,0.4,64
212,2017,VPM,74.58984,-137.10996,0.544014746,0.5,46
655,2357,VPM,189.40896,-465.18264,0.40717117,0.5,84
168,6868,VPM,49.16808,-119.00772,0.41315034,0.57,54
136,1009,VPM,41.65434,-94.04226,0.442932146,0.37,66
86,2894,VPM,28.54332,-57.52188,0.496216744,0.63,60
116,1162,VPM,40.47498,-75.30822,0.537457664,0.53,40
274,1098,VPM,85.15494,-188.57826,0.451562868,0.47,59
198,387,VPM,52.16796,-145.37484,0.358851367,0.43,54
75,714,VPM,24.5115,-50.3451,0.486869626,0.5,33
230,524,VPM,71.24364,-158.84856,0.448500383,0.2,32
134,2813,VPM,46.3788,-87.5862,0.529521774,0.33,37
329,3631,VPM,109.81152,-219.44988,0.500394532,0.33,63
351,3146,VPM,128.94336,-222.24384,0.580188679,0.3,60
341,1705,VPM,110.2257,-230.3379,0.478539138,0.3,46
446,810,VPM,137.33694,-308.40966,0.445306869,0.33,51
223,865,VPM,66.18222,-156.60918,0.422594767,0.37,39
365,5959,VPM,133.56252,-231.43068,0.577116742,0.5,90
224,1383,VPM,64.7946,-159.6348,0.4058927,0.33,41
149,571,VPM,52.13988,-97.08192,0.53707096,0.4,65
239,8453,VPM,77.69736,-161.59104,0.480827155,0.37,47
254,4507,VPM,65.40768,-188.73972,0.346549629,0.4,42
200,642,VPM,65.62296,-134.82144,0.486739795,0.3,51
154,576,VPM,62.32356,-91.27404,0.682818028,0.43,38
176,1455,VPM,77.7348,-98.163,0.791895113,0.37,41
268,563,VPM,78.89076,-188.64144,0.418204823,0.4,67
273,1564,VPL,78.507,-194.337,0.40397351,0.43,64
196,1479,VPL,67.6845,-128.5713,0.526435526,0.4,53
234,1042,VPM,65.4732,-168.5736,0.388395336,0.37,64
133,4508,VPM,44.89524,-87.89976,0.510754978,0.37,57
250,1392,VPM,78.24258,-171.78642,0.455464291,0.37,61
145,2029,VPM,50.72652,-94.23648,0.538289631,0.33,45
157,324,VPM,51.79122,-105.15258,0.492533992,0.33,51
137,1323,VPM,45.86166,-91.63674,0.500472409,0.3,31
178,1304,VPM,62.57394,-115.66386,0.540998199,0.37,43
156,806,VPM,48.7422,-107.2188,0.454604976,0.33,41
123,983,VPL,39.91806,-83.02554,0.480792537,0.4,37
107,899,VPM,41.44374,-65.91546,0.628740814,-0.17,50
213,1519,VPM,72.46278,-140.87502,0.51437636,0.33,56
275,3391,VPL,87.30774,-187.22106,0.466335037,0.43,41
276,475,VPL,73.92762,-201.58398,0.366733607,0.3,54
265,1163,VPL,77.80266,-187.20234,0.415607305,0.37,51
122,5689,VPL,35.29422,-86.29218,0.409008325,0.43,34
476,948,VPL,138.996,-336.726,0.412786657,0.33,59
550,863,VPL,159.58566,-390.57174,0.408595,0.3,74
437,3830,VPL,137.73942,-298.83438,0.460922267,0.37,62
149,1199,VPL,44.94204,-104.30316,0.430878988,0.37,74
392,1540,VPL,131.87538,-259.98102,0.507250029,0.37,79
376,284,VPL,165.76326,-210.36834,0.787966763,0.43,72
493,704,VPL,217.19646,-276.28614,0.786128685,0.37,64
145,4315,VPL,38.2356,-106.9146,0.35762749,0.33,33
258,1213,VPL,76.56714,-181.34766,0.4222119,0.4,73
152,545,VPL,53.83872,-97.67628,0.551195439,0.33,49
194,2741,VPL,62.98578,-131.16402,0.480206233,0.43,53
238,1458,VPL,77.91966,-159.87114,0.487390407,0.33,51
255,471,VPL,82.93428,-172.47672,0.480843328,0.37,68
163,3752,VPL,56.99304,-106.31556,0.536074306,0.37,64
141,554,VPL,47.25864,-93.63276,0.504723347,0.37,33
113,1587,RT,40.5756,-72.6102,0.558814051,0.43,48
155,4235,RT,52.13286,-103.12614,0.505525175,0.47,67
253,822,RT,84.0177,-169.2639,0.496371051,0.4,72
366,1929,VPL,122.21352,-243.90288,0.501074526,0.47,71
418,72,VPL,129.95125,-287.73875,0.451629299,0.43,70
179,7230,VPL,52.02054,-126.94266,0.409795572,0.47,73
273,6262,VPL,88.56198,-184.63302,0.479664905,0.5,75
171,3143,VPL,46.38348,-124.71732,0.37190889,0.4,43
204,7224,VPL,67.8951,-135.8487,0.499784687,0.43,58
413,1916,VPL,128.32092,-284.94648,0.45033341,0.37,75
290,7977,VPL,94.10076,-196.34004,0.479274426,0.43,59
97,917,RT,33.44094,-63.97326,0.522733092,0.53,48
239,1596,VPL,83.5848,-155.0016,0.539251208,0.4,87
134,6579,VPL,42.88518,-90.68202,0.472918226,0.47,38
203,3580,VPL,56.74032,-145.88028,0.388951269,0.43,39
271,2414,VPL,92.15154,-179.14806,0.514387596,0.4,62
198,4479,VPL,65.47086,-132.25914,0.49501955,0.47,92
202,2211,VPL,56.03364,-145.74456,0.38446471,0.33,35
170,5019,VPL,60.69024,-109.73196,0.553077153,0.37,68
128,1475,MOp6a,44.28216,-83.34144,0.531334232,0.27,32
114,782,MOp6a,33.9768,-80.3556,0.422830518,0.6,38
42,150,MOp6a,2.96712,-39.52728,0.07506512,0.57,29
186,717,MOp6a,58.77846,-127.46214,0.461144462,0.6,91
218,472,CA1,63.36252,-154.28088,0.410695868,0.7,46
219,1746,fiber tracts,79.35408,-139.76352,0.567773908,0.23,55
145,440,fiber tracts,48.31398,-96.92982,0.498442894,0.3,36
153,1575,fiber tracts,43.71588,-109.17972,0.400402932,0.57,55
267,3574,cc,85.30938,-181.63782,0.469667495,0.27,42
252,235,cc,78.76674,-173.22786,0.454700185,0.27,51
184,474,cc,49.14936,-134.51724,0.365375918,0.67,57
245,235,cc,69.7437,-175.3011,0.397850898,0.23,51
553,4646,cc,140.87502,-411.76278,0.342126649,0.6,83
540,1778,cc,183.47472,-356.33988,0.514886855,0.47,108
372,4279,cc,69.4863,-302.3397,0.229828567,0.6,55
282,306,cc,95.9049,-186.5565,0.514079649,0.57,78
391,55,cc,72.59530909,-318.4399636,0.227971729,0.6,61
336,1740,cc,111.58056,-224.51364,0.496987889,0.53,91
401,3266,cc,134.0703,-266.6781,0.50274207,0.53,81
478,2015,cc,166.9122,-311.3136,0.53615454,0.5,110
164,1681,cc,51.30918,-112.63122,0.455550246,0.63,40
547,1752,cc,209.28258,-337.64562,0.619829098,0.47,108
134,3106,cc,33.6141,-100.2339,0.335356601,0.47,48
240,2061,cc,72.86994,-167.54166,0.434936242,0.47,73
188,971,cc,76.26528,-112.22172,0.679594645,0.17,29
219,839,cc,67.73598,-151.07742,0.448352772,0.67,83
224,1960,cc,66.60108,-157.85172,0.421921788,0.7,61
417,314,cc,128.27412,-288.99468,0.443863257,0.6,83
315,1085,cc,117.31122,-197.46558,0.594084397,0.47,90
166,429,cc,55.20294,-110.91366,0.497710922,0.7,49
265,2001,cc,105.1245,-159.9975,0.657038391,0.5,75
243,529,VISa6a,68.2695,-174.9735,0.390170512,0.67,43
165,413,VISa6a,44.73378,-120.23622,0.372049121,0.6,30
134,901,CA1,41.75496,-92.67804,0.450537797,0.73,47
155,5367,cc,53.93934,-100.92186,0.534466368,0.53,60
137,456,cc,44.6355,-92.2779,0.483707367,0.53,59
224,714,cc,81.55836,-142.12224,0.573860643,0.57,66
149,1089,cc,45.6885,-103.6971,0.440595735,0.57,58
335,1429,cc,124.17444,-211.28796,0.587702394,0.5,102
228,8954,cc,72.05562,-156.02418,0.461823417,0.53,62
238,1352,cc,84.56994,-152.96346,0.552876746,0.53,53
261,1824,cc,94.93848,-165.85452,0.572420215,0.5,73
130,2856,cc,48.21804,-81.39456,0.592398804,0.7,44
460,1920,cc,163.13076,-296.88984,0.54946562,0.5,109
110,1111,cc,35.02044,-75.26376,0.465302823,0.8,27
136,1834,cc,47.76174,-88.21566,0.541420197,0.53,52
156,755,cc,43.88436,-111.93624,0.39204783,0.57,52
136,1263,VISa6b,45.04968,-91.25532,0.493666342,0.47,96
182,555,cc,59.45706,-122.96934,0.483511256,0.53,61
127,284,cc,45.74934,-81.73386,0.559735463,0.5,70
339,1774,cc,124.5933,-214.0281,0.582135243,0.47,90
106,731,CA1,18.86742,-87.20478,0.216357635,1.13,24
170,360,CA1,43.54974,-126.00666,0.345614589,0.7,48
150,98,CA1,52.48763265,-97.20073469,0.539992139,0.53,41
87,675,CA1,23.53104,-63.65736,0.369651522,-0.23,53
200,534,CA1,71.05176,-128.78424,0.551711607,0.53,45
249,820,CA1,90.18126,-159.30954,0.566075704,0.3,63
152,335,CA1,36.4572,-115.0812,0.316795445,0.67,39
147,254,CA1,55.61946,-91.30914,0.609133543,0.53,61
160,1878,CA1,47.69388,-112.38552,0.424377446,0.63,41
307,1326,CA1,85.0122,-221.5746,0.383673038,0.63,64
99,608,CA1,37.09602,-62.26038,0.595820649,0.5,38
248,6766,CA1,93.81294,-153.99306,0.609202389,0.23,51
368,3851,CA1,97.46802,-270.37998,0.360485344,0.27,86
88,5246,CA1,61.1559,-26.4537,2.311808934,-0.73,0
356,3855,CA1,93.01266,-262.62054,0.354171307,0.3,85
200,8282,CA1,73.92762,-126.02538,0.586608983,0.2,54
157,646,CA1,47.89512,-108.65088,0.440816678,0.33,49
103,303,DG-mo,36.72162,-65.84058,0.557735366,-0.3,29
95,111,DG-mo,35.8137,-58.7925,0.609154229,-0.3,29
107,52,DG-mo,20.3715,-86.1435,0.23648331,0.6,26
66,333,DG-mo,11.84742,-53.85978,0.21996785,-0.27,14
65,2330,DG-mo,46.917,-18.0882,2.593790427,-0.23,5
297,675,CA1,109.35522,-187.98858,0.581712038,0.17,74
179,137,CA1,46.43964,-132.61716,0.350178212,0.8,98
73,497,DG-mo,17.87292,-55.18188,0.323891103,0.7,29
40,150,DG-mo,9.1845,-30.4083,0.302039246,-0.33,5
81,533,CA1,52.65936,-28.51524,1.846709339,-0.17,4
183,756,CA1,54.92214,-128.29986,0.428076383,0.33,73
74,741,DG-mo,35.39016,-38.29644,0.924110962,-0.33,9
73,419,CA1,27.03402,-46.20798,0.585050894,0.73,60
58,334,DG-mo,25.73064,-31.80996,0.808886273,-0.33,8
53,420,DG-mo,18.51642,-34.01658,0.544335145,0.6,18
45,302,DG-mo,11.02608,-33.97212,0.324562612,0.87,10
267,4252,DG-mo,68.18292,-198.74088,0.34307446,0.37,47
62,554,DG-mo,21.9492,-40.365,0.543768116,-0.33,13
107,438,LGd,35.5797,-71.8731,0.495034999,0.6,35
270,3757,LGd,86.70168,-182.95992,0.47388346,0.37,48
168,5281,fiber tracts,38.0484,-129.8466,0.29302577,0.67,53
1072,6045,CA3,381.57678,-690.07302,0.552951309,0.2,73
519,2224,CA3,89.29206,-429.71994,0.207791288,0.6,54
524,2225,CA3,96.33546,-427.87134,0.225150532,0.63,54
453,356,CA3,169.99398,-282.98322,0.60072106,-0.1,62
192,761,CA3,44.3079,-148.0401,0.299296609,-0.13,65
177,1432,CA3,62.7354,-114.7302,0.546808077,-0.13,43
181,330,CA3,36.97668,-144.42012,0.256035516,0.5,42
99,758,LGd,25.92954,-73.56726,0.35246032,0.9,45
290,3587,LGd,87.62832,-202.60188,0.432514841,0.33,50
420,4664,LGd,147.92778,-272.28942,0.543274065,0.17,62
319,5714,LGd,92.36916,-227.08764,0.406755559,0.27,64
115,327,LGd,39.24648,-76.06872,0.515934539,0.47,34
92,273,LGd,27.24696,-64.78524,0.420573575,-0.27,34
178,638,LGd,44.10666,-133.40574,0.330620407,0.7,47
152,1244,LGd,33.49242,-118.91178,0.281657713,0.83,44
398,1378,VPM,101.76426,-296.31654,0.343430913,0.5,48
407,67,VPM,113.9684776,-292.8422687,0.389180422,0.43,78
207,3195,VPM,59.77764,-147.56976,0.405080553,0.47,54
281,3779,VPM,91.23192,-189.38088,0.481737755,0.47,67
252,4886,TH,103.8492,-148.2858,0.700331387,0.53,54
190,1164,TH,58.52808,-131.83092,0.443963222,0.47,60
306,603,TH,77.26446,-228.45654,0.338202006,0.43,56
149,1760,VPM,53.55558,-95.45562,0.561052141,0.53,66
175,1426,TH,51.43554,-123.78366,0.415527704,0.43,50
261,321,VPM,81.4437,-179.5833,0.453514887,0.33,44
337,2589,VPM,74.31606,-262.31634,0.283307018,0.57,73
164,15482,VPM,57.30192,-106.63848,0.537347494,0.67,44
307,8131,VPM,95.83938,-211.00482,0.454204695,0.4,74
341,4263,VPM,108.69066,-232.69194,0.467101095,0.4,67
691,1003,VPM,208.08918,-482.60862,0.431175846,0.37,87
169,750,VPM,52.21944,-117.12636,0.445838494,0.47,59
296,2302,VPM,89.16804,-206.37396,0.432070209,0.43,53
165,852,VPM,51.05646,-113.56254,0.449588923,0.4,60
220,1424,VPM,73.3122,-146.6712,0.499840459,0.4,64
212,2017,VPM,74.58984,-137.10996,0.544014746,0.5,46
655,2357,VPM,189.40896,-465.18264,0.40717117,0.5,84
168,6868,VPM,49.16808,-119.00772,0.41315034,0.57,54
136,1009,VPM,41.65434,-94.04226,0.442932146,0.37,66
86,2894,VPM,28.54332,-57.52188,0.496216744,0.63,60
116,1162,VPM,40.47498,-75.30822,0.537457664,0.53,40
274,1098,VPM,85.15494,-188.57826,0.451562868,0.47,59
198,387,VPM,52.16796,-145.37484,0.358851367,0.43,54
75,714,VPM,24.5115,-50.3451,0.486869626,0.5,33
230,524,VPM,71.24364,-158.84856,0.448500383,0.2,32
134,2813,VPM,46.3788,-87.5862,0.529521774,0.33,37
329,3631,VPM,109.81152,-219.44988,0.500394532,0.33,63
351,3146,VPM,128.94336,-222.24384,0.580188679,0.3,60
341,1705,VPM,110.2257,-230.3379,0.478539138,0.3,46
446,810,VPM,137.33694,-308.40966,0.445306869,0.33,51
223,865,VPM,66.18222,-156.60918,0.422594767,0.37,39
365,5959,VPM,133.56252,-231.43068,0.577116742,0.5,90
224,1383,VPM,64.7946,-159.6348,0.4058927,0.33,41
149,571,VPM,52.13988,-97.08192,0.53707096,0.4,65
239,8453,VPM,77.69736,-161.59104,0.480827155,0.37,47
254,4507,VPM,65.40768,-188.73972,0.346549629,0.4,42
200,642,VPM,65.62296,-134.82144,0.486739795,0.3,51
154,576,VPM,62.32356,-91.27404,0.682818028,0.43,38
176,1455,VPM,77.7348,-98.163,0.791895113,0.37,41
268,563,VPM,78.89076,-188.64144,0.418204823,0.4,67
273,1564,VPL,78.507,-194.337,0.40397351,0.43,64
196,1479,VPL,67.6845,-128.5713,0.526435526,0.4,53
234,1042,VPM,65.4732,-168.5736,0.388395336,0.37,64
133,4508,VPM,44.89524,-87.89976,0.510754978,0.37,57
250,1392,VPM,78.24258,-171.78642,0.455464291,0.37,61
145,2029,VPM,50.72652,-94.23648,0.538289631,0.33,45
157,324,VPM,51.79122,-105.15258,0.492533992,0.33,51
137,1323,VPM,45.86166,-91.63674,0.500472409,0.3,31
178,1304,VPM,62.57394,-115.66386,0.540998199,0.37,43
156,806,VPM,48.7422,-107.2188,0.454604976,0.33,41
123,983,VPL,39.91806,-83.02554,0.480792537,0.4,37
107,899,VPM,41.44374,-65.91546,0.628740814,-0.17,50
